"id","bulan","trx"
1,Dec-2023,872328649
2,Jan-2024,882544241
3,Feb-2024,891766171
4,Mar-2024,901558065
5,Apr-2024,913802708
6,May-2024,922495285
7,Jun-2024,933812537
8,Jul-2024,948166037
9,Aug-2024,958001161
10,Sep-2024,971075900
11,Oct-2024,985326426
12,Nov-2024,998895879
13,Dec-2024,1013430034
